country_code,country_name,regime_type,material_footprint,death_rate_malnutrition
NOR,Norway,capitalist_core,26.439052904874494,1.1091822336517672e-4
NPL,Nepal,capitalist_periphery,1.3698859386715017,0.04127403792276099
NZL,New Zealand,capitalist_core,27.872697455906223,2.012418469601645e-4
OMN,Oman,capitalist_periphery,19.097845744056723,7.714773569063888e-4
PAK,Pakistan,capitalist_periphery,2.535827200717724,0.00905125087786659
PAN,Panama,capitalist_periphery,8.84295048677202,0.00448776237740943
PER,Peru,capitalist_periphery,6.0800255597224195,0.0157859047113127
PHL,Philippines,capitalist_periphery,3.9863247105877706,0.01348399567072245
PNG,Papua New Guinea,capitalist_periphery,3.8970549738124856,0.00800130184361423
POL,Poland,socialist,15.522440652304436,7.61659933863437e-5
PRK,North Korea,socialist,1.4780834156281133,0.00773557145151873
PRT,Portugal,capitalist_core,10.74687341568638,9.545532776447452e-4
PRY,Paraguay,capitalist_periphery,14.353859992567886,0.00330167452739448
ROU,Romania,socialist,15.023850137309205,1.43201725624738e-4
RWA,Rwanda,capitalist_periphery,2.532189460918594,0.04312115276231705
SAU,Saudi Arabia,capitalist_periphery,21.831568722966352,0.00246983077709784
SDN,Sudan,capitalist_periphery,3.1780615402019188,0.01354328385345431
SEN,Senegal,capitalist_periphery,4.383016067650328,0.01513704873314586
SGP,Singapore,capitalist_periphery,31.835567932978876,1.665747801233515e-4
SLE,Sierra Leone,capitalist_periphery,2.2187037265665235,0.04231818317043109
SLV,El Salvador,capitalist_periphery,4.605958193620304,0.00972111349785278
SOM,Somalia,revolutionary,8.050999352654518,0.10541107852093468
SUN,USSR,socialist,18.957663910098393,2.6921187521105954e-4
SWE,Sweden,capitalist_core,15.580234454560438,2.669080230243846e-4
SYR,Syria,capitalist_periphery,3.548980209101995,0.00269694166553078
TCD,Chad,capitalist_periphery,4.828560837675628,0.06800424167901731
TGO,Togo,capitalist_periphery,4.750441100772666,0.02057187209180321
THA,Thailand,capitalist_periphery,4.994512582136701,0.00563922540115044
TUN,Tunisia,capitalist_periphery,7.156591532778215,7.722008092337071e-4
TUR,Turkey,capitalist_periphery,7.581753643422684,0.00173271429586767
TZA,Tanzania,capitalist_periphery,2.2438553401273165,0.0395239099274943
UGA,Uganda,capitalist_periphery,2.7208621615314628,0.03769185907968232
URY,Uruguay,capitalist_periphery,13.22288066044659,0.00228703871025806
USA,United States,capitalist_core,27.686953196993283,7.194142891693069e-4
VEN,Venezuela,capitalist_periphery,8.23813399885156,0.0044362386230928
VNM,Vietnam,socialist,1.803648037306538,0.00104171953140206
YUG,Yugoslavia,socialist,12.907058529253671,6.820892855257314e-5
ZAF,South Africa,capitalist_periphery,13.026226702828994,0.01356524793936496
ZMB,Zambia,capitalist_periphery,3.5865324320138265,0.04461419040954359
ZWE,Zimbabwe,revolutionary,5.405289676239092,0.02699999537566039
