country_code,country_name,regime_type,co2_new,death_rate_malnutrition
MMR,Myanmar,capitalist_periphery,0.13850157752414222,0.02034270739
MNG,Mongolia,socialist,2.740206082251388,1.15943871e-4
MOZ,Mozambique,revolutionary,0.4050659345466334,0.06775077325
MRT,Mauritania,capitalist_periphery,0.5305273910681784,0.05217610062
MUS,Mauritius,capitalist_periphery,0.9569221686031603,0.003111228221
MWI,Malawi,capitalist_periphery,0.14419458615694697,0.05729150792
MYS,Malaysia,capitalist_periphery,1.4947201614303587,0.00162907647
NAM,Namibia,capitalist_periphery,0.8144298502972764,0.02483872439
NER,Niger,capitalist_periphery,0.09417733393654018,0.03811486948999999
NGA,Nigeria,capitalist_periphery,0.721566099725414,0.007651752901
NIC,Nicaragua,revolutionary,0.648968358864217,0.009535894726
NLD,Netherlands,capitalist_core,10.232309034816355,3.98536266e-4
NOR,Norway,capitalist_core,12.231493651189037,1.10918223e-4
NPL,Nepal,capitalist_periphery,0.04349744960821061,0.04127403792
NZL,New Zealand,capitalist_core,6.083706671264984,2.01241847e-4
OMN,Oman,capitalist_periphery,7.352959279018973,7.71477357e-4
PAK,Pakistan,capitalist_periphery,0.42538214913028066,0.009051250878
PAN,Panama,capitalist_periphery,2.5231625158798026,0.004487762377
PER,Peru,capitalist_periphery,1.2099413595204442,0.01578590471
PHL,Philippines,capitalist_periphery,0.6116858727352883,0.01348399567
PNG,Papua New Guinea,capitalist_periphery,0.44498403819615695,0.008001301844
POL,Poland,socialist,8.914951620864294,7.6165993e-5
PRK,North Korea,socialist,5.343161834344967,0.007735571452
PRT,Portugal,capitalist_core,2.770514245712776,9.54553278e-4
PRY,Paraguay,capitalist_periphery,0.44314666388611385,0.00330167452699999
ROU,Romania,socialist,5.909005490392051,1.43201726e-4
RWA,Rwanda,capitalist_periphery,0.07655487829409292,0.04312115276
SAU,Saudi Arabia,capitalist_periphery,8.24089944198368,0.002469830777
SEN,Senegal,capitalist_periphery,0.40571034731670463,0.01513704873
SGP,Singapore,capitalist_periphery,13.460066142328378,1.6657478e-4
SLE,Sierra Leone,capitalist_periphery,0.23330131130601073,0.04231818316999999
SLV,El Salvador,capitalist_periphery,0.5607638277438909,0.00972111349799999
SOM,Somalia,revolutionary,0.10013565712221312,0.1054110785
SUN,USSR,socialist,10.856498077548697,2.6923846e-4
SUR,Suriname,capitalist_periphery,4.249713013068171,0.007502564525
SWE,Sweden,capitalist_core,10.839804078759585,2.66908023e-4
SWZ,Swaziland,capitalist_periphery,2.452651314926715,0.01751280971
SYC,Seychelles,capitalist_periphery,2.764291624640298,0.004469454546
SYR,Syria,capitalist_periphery,1.6994435887794086,0.002696941666
TCD,Chad,capitalist_periphery,0.09698417067550351,0.06800424168000001
TGO,Togo,capitalist_periphery,0.22121271623222866,0.02057187209
THA,Thailand,capitalist_periphery,0.6094402938898267,0.005639225401
TUN,Tunisia,capitalist_periphery,1.0653118037939193,7.72200809e-4
TUR,Turkey,capitalist_periphery,1.7135594567895946,0.001732714296
TZA,Tanzania,capitalist_periphery,0.1535878394882839,0.03952390993
UGA,Uganda,capitalist_periphery,0.11756367789877262,0.03769185908
URY,Uruguay,capitalist_periphery,2.02473399585571,0.00228703871
USA,United States,capitalist_core,20.373216588933204,7.194142890000001e-4
VEN,Venezuela,capitalist_periphery,3.999827997875885,0.004436238623
VNM,Vietnam,socialist,0.31874076562530534,0.001041719531
YEM,Yemen,revolutionary,0.6177683575275603,0.0229754754
YUG,Yugoslavia,socialist,4.691947013255465,6.8216689e-5
ZAF,South Africa,capitalist_periphery,7.598778135042532,0.01356524794
ZMB,Zambia,capitalist_periphery,0.9434452957275624,0.04461419041
ZWE,Zimbabwe,revolutionary,1.4532281409598833,0.02699999538
