country_code,country_name,regime_type,GDP_PPP,death_rate_sanitation
SLE,Sierra Leone,capitalist_periphery,1484.3225806451612,0.2489082136
SLV,El Salvador,capitalist_periphery,3521.3225806451615,0.04510574262
SUN,USSR,socialist,9304.806451612903,0.005077941099
SWE,Sweden,capitalist_core,21580.25806451613,3.04883506e-4
SWZ,Swaziland,capitalist_periphery,2302.7419354838707,0.1289797004
SYC,Seychelles,capitalist_periphery,4978.967741935484,0.01233106451
SYR,Syria,capitalist_periphery,7836.064516129032,0.007886549402
TCD,Chad,capitalist_periphery,785,0.28914279260000003
TGO,Togo,capitalist_periphery,1413.1935483870968,0.2118642869
THA,Thailand,capitalist_periphery,3570.1612903225805,0.02380540098
TTO,Trinidad and Tobago,capitalist_periphery,14391.09677419355,0.009052898689
TUN,Tunisia,capitalist_periphery,3777.9032258064517,0.005999091422
TUR,Turkey,capitalist_periphery,5463.451612903225,0.01016886807
TWN,Taiwan,capitalist_periphery,6916.548387096775,0.001975204916
TZA,Tanzania,capitalist_periphery,880.5806451612904,0.187153996
UGA,Uganda,capitalist_periphery,1126.967741935484,0.1443915722
URY,Uruguay,capitalist_periphery,8681.354838709678,0.00360397055299999
USA,United States,capitalist_core,27062.83870967742,2.89173738e-4
VEN,Venezuela,capitalist_periphery,14701.612903225807,0.01842387556
VNM,Vietnam,socialist,1330.741935483871,0.01915806671
YEM,Yemen,revolutionary,2765.2580645161293,0.08702023337999999
YUG,Yugoslavia,socialist,7639.354838709677,0.00112172314699999
ZAF,South Africa,capitalist_periphery,6257.903225806452,0.08004498469
ZMB,Zambia,capitalist_periphery,1518.3548387096773,0.2056879977
ZWE,Zimbabwe,revolutionary,1944.6129032258063,0.08089943425
